Replacement,Original
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December, december
which,witch
weights,waits
util,utile
scalar,scaler
scalars,scalers
pull,pol
pull,paul
polling,poling
mode,mote
mode,mod
mase,masque
layers,lairs
nulls,knolls
enable,an able
beam,bim
beam,bima
bin,ben
bazel,basil
none,nun
low,lo
load,lode
fir,fur
follow,polo
kernel,colonel
beta,pada
tracked,tract
wrapper,rapper
base,base
done,don
test,teste
serials,cereals
config,en fig
config,and fig
configs,en figs
configs,and figs
highpass,high pass
graph,graff
WiFi,wifi
denoise,di noise
denoising,de nosing
smallest,molest
buds,spuds
saleae,salad
analog,analogue
calc,calk
fifo,fife
bud,budge
queue,cu
gen 2,Gentoo
state,tate
not a,nota
cloude,claud
RIC,rick
hello,ella
ear canal,air canal
debug,de book